Place,Map,Name,Time,First,First Name,Perc_From_First,Total Comps
1,1337,n00k!e,68.253,68.253,n00k!e,0.00,16
2,1337,(MCS)Faderjok,69.011,68.253,n00k!e,1.10,16
3,1337,cr33pz,69.312,68.253,n00k!e,1.53,16
4,1337,prd,69.561,68.253,n00k!e,1.88,16
5,1337,Killa,69.602,68.253,n00k!e,1.94,16
6,1337,neoxotb,69.87,68.253,n00k!e,2.31,16
7,1337,KroPP,69.901,68.253,n00k!e,2.36,16
8,1337,4Bidden,73.015,68.253,n00k!e,6.52,16
9,1337,75400379,73.455,68.253,n00k!e,7.08,16
10,1337,}}Wetarded{{,74.633,68.253,n00k!e,8.55,16
11,1337,santher,79.759,68.253,n00k!e,14.43,16
12,1337,Beepbeep,80.416,68.253,n00k!e,15.13,16
13,1337,ace,92.748,68.253,n00k!e,26.41,16
14,1337,DRK,102.938,68.253,n00k!e,33.70,16
15,1337,ins,122.551,68.253,n00k!e,44.31,16
16,1337,zerosignal,251.347,68.253,n00k!e,72.85,16
1,3013,prd,66.521,66.521,prd,0.00,25
2,3013,Lofas,66.977,66.521,prd,0.68,25
3,3013,n00k!e,67.621,66.521,prd,1.63,25
4,3013,ace,68.089,66.521,prd,2.30,25
5,3013,Casper,68.09,66.521,prd,2.30,25
6,3013,(MCS)Faderjok,68.106,66.521,prd,2.33,25
7,3013,Stoner,68.507,66.521,prd,2.90,25
8,3013,snake,69.068,66.521,prd,3.69,25
9,3013,cr33pz,70.288,66.521,prd,5.36,25
10,3013,:pP:Izanag,71.249,66.521,prd,6.64,25
11,3013,Beepbeep,71.335,66.521,prd,6.75,25
12,3013,Kr3w,71.352,66.521,prd,6.77,25
13,3013,DRK,71.954,66.521,prd,7.55,25
14,3013,yogurt,76.396,66.521,prd,12.93,25
15,3013,Squaah,79.02,66.521,prd,15.82,25
16,3013,_PLAY_,86.369,66.521,prd,22.98,25
17,3013,Castro,87.989,66.521,prd,24.40,25
18,3013,}}Wetarded{{,92.697,66.521,prd,28.24,25
19,3013,Idaho,99.81,66.521,prd,33.35,25
20,3013,masta,126.541,66.521,prd,47.43,25
21,3013,[3M.ROSS],130.572,66.521,prd,49.05,25
22,3013,CodeBlack,142.302,66.521,prd,53.25,25
23,3013,zerosignal,154.703,66.521,prd,57.00,25
24,3013,slugsk!e,162.421,66.521,prd,59.04,25
25,3013,xcrx,282.322,66.521,prd,76.44,25
1,9000,KroPP,33.621,33.621,KroPP,0.00,15
2,9000,n00k!e,34.02,33.621,KroPP,1.17,15
3,9000,Lofas,34.364,33.621,KroPP,2.16,15
4,9000,cr33pz,35.461,33.621,KroPP,5.19,15
5,9000,Beepbeep,37.062,33.621,KroPP,9.28,15
6,9000,[sf]fasadin,38.033,33.621,KroPP,11.60,15
7,9000,MASZ_ESA?,38.107,33.621,KroPP,11.77,15
8,9000,[3M.ROSS],40.313,33.621,KroPP,16.60,15
9,9000,Kr3w,40.508,33.621,KroPP,17.00,15
10,9000,'OrangeTea',40.797,33.621,KroPP,17.59,15
11,9000,_PLAY_,41.704,33.621,KroPP,19.38,15
12,9000,:pP:Izanag,43.028,33.621,KroPP,21.86,15
13,9000,Idaho,48.064,33.621,KroPP,30.05,15
14,9000,zerosignal,60.269,33.621,KroPP,44.22,15
15,9000,Mako,69.649,33.621,KroPP,51.73,15
1,_fmj_a,Lofas,25.988,25.988,Lofas,0.00,39
2,_fmj_a,Tig,26.423,25.988,Lofas,1.65,39
3,_fmj_a,Castro,26.471,25.988,Lofas,1.82,39
4,_fmj_a,glide^,28.306,25.988,Lofas,8.19,39
5,_fmj_a,ace,28.986,25.988,Lofas,10.34,39
6,_fmj_a,_PLAY_,29.239,25.988,Lofas,11.12,39
7,_fmj_a,DM,29.958,25.988,Lofas,13.25,39
8,_fmj_a,Idaho,29.971,25.988,Lofas,13.29,39
9,_fmj_a,^WhIzArD^,30.323,25.988,Lofas,14.30,39
10,_fmj_a,fish,30.433,25.988,Lofas,14.61,39
11,_fmj_a,Casper,31.015,25.988,Lofas,16.21,39
12,_fmj_a,[3M.ROSS],31.395,25.988,Lofas,17.22,39
13,_fmj_a,{G}oo{F},33.278,25.988,Lofas,21.91,39
14,_fmj_a,Kr3w,33.738,25.988,Lofas,22.97,39
15,_fmj_a,'OrangeTea',33.968,25.988,Lofas,23.49,39
16,_fmj_a,nbc.shadow_no,34.749,25.988,Lofas,25.21,39
17,_fmj_a,quazilin,35.048,25.988,Lofas,25.85,39
18,_fmj_a,Qub,35.275,25.988,Lofas,26.33,39
19,_fmj_a,slugsk!e,35.664,25.988,Lofas,27.13,39
20,_fmj_a,maq,35.769,25.988,Lofas,27.34,39
21,_fmj_a,}}Wetarded{{,35.798,25.988,Lofas,27.40,39
22,_fmj_a,&lt;&gt;,35.839,25.988,Lofas,27.49,39
23,_fmj_a,Plajjump,37.74,25.988,Lofas,31.14,39
24,_fmj_a,ToxicMonkey^MZC,40.329,25.988,Lofas,35.56,39
25,_fmj_a,shpongle,40.606,25.988,Lofas,36.00,39
26,_fmj_a,Den4ik,41.641,25.988,Lofas,37.59,39
27,_fmj_a,Death_Jump,41.854,25.988,Lofas,37.91,39
28,_fmj_a,Wolfeh,42.074,25.988,Lofas,38.23,39
29,_fmj_a,CreePy^,44.493,25.988,Lofas,41.59,39
30,_fmj_a,cka3ka,45.374,25.988,Lofas,42.72,39
31,_fmj_a,Voety,47.244,25.988,Lofas,44.99,39
